,Date,Round No.,Time Window,Cell,F Value,P Value
0,2023-09-26,1,"(0.0, 300.0)",Channel.C_027_Unit 1,2.2737010131036164,0.030965715390677648
1,2023-09-26,1,"(0.0, 700.0)",Channel.C_014_Unit 1,1.1026711070734312,0.3711672311564301
2,2023-09-26,3,"(0.0, 2000.0)",Channel.C_002_Unit 1,4.712880413035287,0.00010485614259969415
3,2023-09-26,3,"(0.0, 400.0)",Channel.C_009_Unit 1,0.2578436564101163,0.9772737634482075
4,2023-09-26,3,"(250.0, 750.0)",Channel.C_009_Unit 2,1.0339847891804677,0.4185268947277174
5,2023-09-26,3,"(100.0, 350.0)",Channel.C_027_Unit 2,1.539591564654304,0.15804351310794115
6,2023-10-03,3,"(400.0, 1000.0)",Channel.C_004_Unit 2,1.913274414660798,0.06984116105389328
7,2023-10-03,3,"(200.0, 600.0)",Channel.C_013_Unit 1,2.2130812996301428,0.035278545471839944
8,2023-10-03,3,"(0.0, 250.0)",Channel.C_019_Unit 1,1.0762209449896494,0.3886440165824064
9,2023-10-03,3,"(0.0, 600.0)",Channel.C_027_Unit 1,1.0689109756145874,0.3936664423190018
10,2023-10-03,4,"(200.0, 600.0)",Channel.C_010_Unit 2,4.121804999947636,0.0003783115428310298
11,2023-10-03,4,"(150.0, 750.0)",Channel.C_025_Unit 1,1.314780937284994,0.24846041269917496
12,2023-10-03,4,"(150.0, 750.0)",Channel.C_027_Unit 1,1.5564278722510598,0.15157418399527703
13,2023-10-04,1,"(100.0, 700.0)",Channel.C_004_Unit 1,6.697869101978691,1.058300810346591e-06
14,2023-10-04,1,"(400.0, 1000.0)",Channel.C_019_Unit 2,0.9598142164781909,0.4731775454702942
15,2023-10-04,1,"(100.0, 500.0)",Channel.C_019_Unit 3,5.341458362104681,2.1397661255069762e-05
16,2023-10-04,2,"(100.0, 500.0)",Channel.C_009_Unit 1,1.6696832579185523,0.11850208376658915
17,2023-10-04,2,"(100.0, 500.0)",Channel.C_018_Unit 1,11.613430127041745,7.556993172812932e-11
18,2023-10-04,2,"(0.0, 2000.0)",Channel.C_020_Unit 1,1.4084890103809296,0.2055444265736196
19,2023-10-04,2,"(0.0, 2000.0)",Channel.C_020_Unit 2,5.4524271844660195,1.6628077250598775e-05
20,2023-10-04,2,"(0.0, 500.0)",Channel.C_022_Unit 1,1.5668817835142264,0.14779862898148002
21,2023-10-04,3,"(0.0, 500.0)",Channel.C_002_Unit 1,5.341842594735443,2.3311487442890624e-05
22,2023-10-04,3,"(0.0, 500.0)",Channel.C_004_Unit 2,2.6523868967041118,0.012545428798116248
23,2023-10-04,3,"(0.0, 2000.0)",Channel.C_004_Unit 3,0.7387965831447637,0.6570120253451517
24,2023-10-04,3,"(0.0, 2000.0)",Channel.C_009_Unit 1,2.1701769712097287,0.038781460115804876
25,2023-10-04,3,"(0.0, 700.0)",Channel.C_009_Unit 3,2.131660181218591,0.0423778812817264
26,2023-10-04,3,"(700.0, 2000.0)",Channel.C_009_Unit 3,0.7514119643589368,0.646115374429908
27,2023-10-04,4,"(0.0, 700.0)",Channel.C_003_Unit 2,1.3656284454244763,0.22415752262373334
28,2023-10-04,4,"(0.0, 700.0)",Channel.C_018_Unit 2,1.7628588516746415,0.09662006404006594
29,2023-10-04,4,"(0.0, 700.0)",Channel.C_021_Unit 2,1.257652711050103,0.27730259504090343
30,2023-10-04,4,"(0.0, 750.0)",Channel.C_022_Unit 2,2.6645410296724976,0.011944886356067698
31,2023-10-04,4,"(250.0, 750.0)",Channel.C_025_Unit 1,0.573160446227338,0.7970054761153081
32,2023-10-04,4,"(250.0, 750.0)",Channel.C_027_Unit 1,4.216014358499305,0.0002923295300201285
