NeuronID,WindowStart_ms,WindowEnd_ms,F-statistic,p-value,Date,Round No.
AMG_2023-09-26_2_Channel.C_003_Unit 3,100,450,2.6301486676647983,0.0139860139860139,2023-09-26,2
AMG_2023-09-26_2_Channel.C_020_Unit 1,50,150,3.3739632844554173,0.0049950049950049,2023-09-26,2
AMG_2023-09-26_2_Channel.C_014_Unit 1,150,250,2.8374468569185267,0.0169830169830169,2023-09-26,2
AMG_2023-09-26_3_Channel.C_006_Unit 1,2050,2150,3.18080357142857,0.0079920079920079,2023-09-26,3
AMG_2023-10-03_1_Channel.C_026_Unit 1,1400,1550,2.169769348317468,0.0339660339660339,2023-10-03,1
AMG_2023-10-03_3_Channel.C_010_Unit 2,300,450,4.8562471270298415,0.0029970029970029,2023-10-03,3
AMG_2023-10-03_3_Channel.C_010_Unit 2,800,900,2.783833158942857,0.0159840159840159,2023-10-03,3
AMG_2023-10-03_3_Channel.C_021_Unit 2,150,400,2.0271174487408845,0.0399600399600399,2023-10-03,3
AMG_2023-10-03_4_Channel.C_010_Unit 1,300,650,4.131967521164649,0.0009990009990009,2023-10-03,4
AMG_2023-10-04_1_Channel.C_025_Unit 3,150,350,2.654056517775752,0.0219780219780219,2023-10-04,1
AMG_2023-10-04_1_Channel.C_020_Unit 1,100,400,2.497397918334668,0.0239760239760239,2023-10-04,1
AMG_2023-10-04_1_Channel.C_009_Unit 1,100,250,2.189644416718653,0.0189810189810189,2023-10-04,1
AMG_2023-10-04_2_Channel.C_010_Unit 1,150,550,2.32878355595902,0.0259740259740259,2023-10-04,2
AMG_2023-10-04_2_Channel.C_021_Unit 3,150,600,2.743770096463023,0.0079920079920079,2023-10-04,2
AMG_2023-10-04_3_Channel.C_025_Unit 1,2100,2250,3.186856792169781,0.0029970029970029,2023-10-04,3
AMG_2023-10-04_4_Channel.C_010_Unit 1,150,250,4.01497005988024,0.0009990009990009,2023-10-04,4
AMG_2023-10-04_4_Channel.C_020_Unit 1,100,400,2.1653899721448475,0.0399600399600399,2023-10-04,4
AMG_2023-10-05_2_Channel.C_009_Unit 1,650,850,2.70182555780933,0.0099900099900099,2023-10-05,2
AMG_2023-10-10_2_Channel.C_021_Unit 1,250,450,3.2332677165354333,0.0029970029970029,2023-10-10,2
AMG_2023-10-10_2_Channel.C_021_Unit 2,300,550,2.954064587973273,0.0069930069930069,2023-10-10,2
AMG_2023-10-10_2_Channel.C_021_Unit 2,1550,1650,2.221518987341773,0.0299700299700299,2023-10-10,2
ER_2023-10-27_4_Channel.C_004_Unit 1,100,200,4.018476180348788,0.0009990009990009,2023-10-27,4
ER_2023-11-08_4_Channel.C_005_Unit 3,250,550,2.2652245896919085,0.0189810189810189,2023-11-08,4
ER_2023-11-08_4_Channel.C_005_Unit 4,1100,1250,2.035781841109709,0.0329670329670329,2023-11-08,4
ER_2023-11-20_1_Channel.C_010_Unit 1,200,400,2.354461639776095,0.0229770229770229,2023-11-20,1
ER_2023-11-22_2_Channel.C_026_Unit 1,1900,2000,2.4567567567567568,0.0159840159840159,2023-11-22,2
ER_2023-11-22_2_Channel.C_011_Unit 1,100,250,2.6129032258064515,0.0159840159840159,2023-11-22,2
ER_2023-11-22_3_Channel.C_003_Unit 3,50,150,2.223333333333334,0.0399600399600399,2023-11-22,3
ER_2023-11-22_4_Channel.C_005_Unit 1,2200,2300,2.6590909090909087,0.0119880119880119,2023-11-22,4
ER_2023-12-07_3_Channel.C_011_Unit 3,600,700,2.516846361185984,0.0209790209790209,2023-12-07,3
ER_2023-12-18_2_Channel.C_002_Unit 1,100,200,2.400378310214375,0.0179820179820179,2023-12-18,2
ER_2023-12-18_2_Channel.C_002_Unit 1,1450,1550,2.05,0.0439560439560439,2023-12-18,2
Unknown_2023-10-31_2_Channel.C_006_Unit 1,2300,2400,2.18192868719611,0.0389610389610389,2023-10-31,2
Unknown_2023-11-08_2_Channel.C_005_Unit 1,2000,2100,2.131993006993006,0.0349650349650349,2023-11-08,2
